1,0.538
3,1.981
3,1.358
2,0.831
2,0.988
3,1.379
1,0.453
3,1.819
3,1.353
3,1.408
3,1.619
2,1.371
3,1.635
3,1.616
3,2.186
3,1.377
1,0.999
0,0.001
1,0.922
3,1.585
0,0.002
3,3.51
3,1.41
2,1.183
3,2.328
2,1.064
2,1.522
1,0.629
3,1.555
2,3.541
1,2.567
0,0.001
1,1.222
2,4.83
3,1.47
3,3.083
2,0.949
3,1.741
2,1.102
0,0.002
1,2.457
2,0.874
2,1.018
0,0.002
3,2.166
3,6.094
2,5.174
1,0.601
1,0.502
1,1.224
2,1.494
3,1.799
2,1.943
2,2.35
3,8.034
1,0.734
3,1.362
2,1.047
3,1.51
3,5.595
2,5.561
3,2.446
3,1.344
3,3.371
3,1.465
1,0.583
0,0.002
1,1.061
2,1.632
0,0.001
3,1.778
3,1.985
1,0.853
1,0.654
1,0.664
1,1.625
1,0.292
1,0.526
1,0.459
1,0.332
1,0.594
1,0.675
1,0.443
1,0.42
1,0.379
1,0.982
1,0.627
1,0.505
2,1.181
1,1.171
1,1.797
1,0.548
2,1.346
1,0.908
1,1.517
2,1.219
2,0.753
2,1.289
2,1.201
1,1.633
2,1.2
1,5.303
1,0.439
1,0.605
2,1.603
2,2.426
2,0.521
1,0.514
2,1.013
1,0.746
1,0.654
2,0.751
2,1.469
2,1.231
2,1.143
1,0.651
1,0.4
1,0.492
1,0.618
2,0.589
2,1.03
2,0.695
1,0.897
2,0.783
1,0.419
2,1.311
2,0.752
2,0.918
2,1.122
2,0.876
1,0.388
2,1.205
2,1.386
2,0.992
2,1.025
1,0.477
1,0.402
2,0.96
2,0.86
2,1.176
3,3.661
2,0.959
3,2.164
3,1.453
1,1.277
2,5.672
2,1.401
1,0.604
1,0.777
3,1.448
2,1.336
2,1.255
2,1.386
2,2.2
1,0.735
1,0.541
1,0.987
1,0.36
2,1.113
2,3.184
2,1.248
1,0.589
1,0.407
1,0.664
2,1.214
2,1.15
3,3.064
2,1.613
2,1.011
1,0.616
2,1.15
2,0.666
3,2.683
2,1.409
2,1.856
2,2.512
2,1.505
2,0.949
2,1.371
2,1.054
1,0.607
1,0.764
2,1.543
2,2.005
2,0.851
1,0.414
4,1.958
1,0.968
1,1.069
1,0.37
4,2.189
2,5.881
0,0.001
4,1.918
0,0.001
1,0.465
4,2.623
4,1.439
2,0.974
0,0.001
1,1.445
1,0.483
2,0.969
0,0.001
0,0.002
0,0.001
2,1.076
0,0.0
2,1.568
3,2.471
0,0.001
1,0.802
3,2.2
2,1.097
2,1.431
2,2.205
2,1.152
1,0.969
2,1.25
1,0.607
0,0.002
3,7.15
0,0.001
2,1.189
2,2.056
2,1.809
1,1.068
2,7.588
1,0.475
3,2.251
0,0.001
2,1.319
2,1.07
3,10.377
2,0.978
2,0.85
1,0.866
0,0.001
0,0.002
0,0.038
2,1.069
2,1.128
2,0.761
1,3.071
2,0.924
0,0.002
2,1.073
2,0.787
2,0.957
2,1.025
2,1.087
1,0.444
2,0.935
2,0.903
2,0.92
2,1.352
0,0.001
3,1.643
1,0.473
2,1.074
3,2.33
2,1.389
2,1.435
3,1.371
2,1.12
3,2.166
3,1.84
1,1.069
2,1.052
2,1.726
0,0.002
4,6.014
0,0.001
3,1.277
2,1.042
2,0.68
2,1.39
2,1.09
1,0.401
4,1.958
0,0.001
1,1.18
1,0.695
4,2.3
2,1.024
2,0.922
2,1.248
0,0.004
0,0.002
0,0.001
2,1.982
2,1.39
3,1.434
2,2.671
2,1.37
0,0.001
2,0.716
2,1.349
3,1.762
2,2.061
2,1.078
2,7.156
2,2.045
2,0.918
2,1.132
2,0.912
0,0.001
4,3.435
1,10.882
2,1.458
4,2.601
2,8.889
2,1.801
0,0.002
3,7.97
0,0.003
0,0.001
0,0.001
3,0.978
1,0.759
3,1.618
0,0.001
3,1.473
3,1.915
1,0.789
3,1.433
3,2.08
3,5.668
0,0.002
0,0.001
3,2.029
3,3.375
3,1.66
1,0.573
3,2.454
3,4.379
2,0.718
1,0.831
3,1.604
3,1.103
3,11.78
3,1.957
3,2.39
3,9.428
1,0.514
3,1.788
1,0.538
3,1.431
3,1.92
3,1.331
0,0.001
3,1.337
3,1.762
3,1.422
3,1.169
1,0.376
3,1.746
1,0.488
1,0.519
0,0.001
3,1.859
1,1.235
2,1.129
1,1.013
3,1.723
3,1.547
1,0.578
3,1.426
2,0.742
2,1.946
1,0.94
1,3.167
2,1.452
3,3.373
3,1.665
1,0.679
3,1.779
3,2.722
2,1.292
1,0.568
3,10.847
3,1.454
3,4.017
1,0.9
3,1.694
3,1.17
1,0.891
3,1.336
1,0.557
3,1.4
3,1.354
2,0.869
0,0.001
3,2.155
2,1.324
3,1.308
3,1.422
2,1.108
3,6.505
2,1.445
2,1.427
0,0.003
3,1.634
2,1.03
3,1.927
2,1.286
3,3.387
3,1.913
2,0.937
3,1.998
2,0.736
3,1.832
1,0.577
1,1.924
3,1.517
3,1.62
3,1.495
2,0.883
1,0.339
3,1.898
2,2.255
2,1.411
3,2.62
3,1.972
1,0.429
2,1.595
3,1.238
3,4.221
2,1.743
3,1.225
1,0.372
3,2.992
3,1.609
3,1.102
0,0.002
1,0.558
3,1.288
3,7.433
3,1.47
0,0.001
2,0.806
0,0.001
0,0.001
2,1.743
1,0.557
2,2.157
2,0.945
2,1.955
0,0.001
2,1.506
2,1.086
1,1.229
2,1.453
2,2.039
2,1.262
2,1.529
0,0.001
0,0.001
2,1.147
2,1.998
2,1.271
1,1.198
2,1.658
2,1.079
2,1.431
2,1.307
2,1.505
1,0.747
1,0.568
2,1.33
2,1.133
2,10.653
2,0.877
1,0.709
2,1.439
2,0.651
1,0.706
2,4.134
2,2.071
2,0.524
2,1.123
2,1.304
2,0.777
2,0.592
2,0.848
2,0.637
2,0.645
1,2.091
2,2.527
1,0.986
1,0.415
2,7.081
1,1.0
2,1.677
3,1.861
2,3.222
1,0.32
2,1.37
2,1.332
1,0.424
2,2.57
2,0.86
3,1.687
2,0.911
1,1.346
1,0.687
3,10.772
2,1.825
2,0.952
1,2.572
2,17.816
2,3.369
2,1.213
1,0.619
2,0.952
1,0.366
1,1.243
2,1.045
2,1.177
2,0.989
1,1.015
2,1.236
2,1.24
2,1.076
1,1.25
2,5.136
2,1.269
2,1.885
2,0.969
2,1.062
3,1.718
1,0.298
3,1.809
2,1.385
2,1.03
0,0.001
2,0.845
0,0.002
0,0.002
3,1.834
2,0.84
1,0.718
2,0.89
3,1.966
2,1.173
0,0.001
2,1.184
2,1.543
1,0.628
2,1.055
2,0.818
3,2.336
2,1.237
1,0.985
1,0.705
3,1.87
2,1.789
2,0.801
1,0.802
2,1.003
2,1.188
2,1.138
1,0.453
2,1.24
1,0.907
1,0.993
2,2.959
2,0.957
2,16.823
1,4.937
2,2.092
2,0.908
2,2.237
1,0.551
2,1.286
2,1.257
2,0.828
2,0.81
2,1.174
3,2.468
3,8.386
1,1.034
3,1.853
2,0.869
2,1.22
3,1.696
2,0.902
3,2.601
1,0.397
3,1.561
2,0.967
3,1.812
3,1.194
3,1.919
1,0.38
3,1.285
2,0.587
2,1.432
3,1.777
0,0.001
0,0.002
2,1.332
3,3.004
3,2.283
1,0.328
3,1.97
3,8.174
3,1.272
1,0.669
3,1.557
2,2.996
1,1.211
3,1.618
3,1.811
3,4.075
1,0.612
2,1.401
3,2.243
3,3.118
1,1.623
3,1.784
1,0.705
3,1.725
3,1.198
3,1.212
2,3.342
2,1.071
1,0.813
2,0.856
3,1.437
3,1.882
2,0.753
2,1.028
0,0.001
3,1.46
2,1.643
3,1.285
2,18.557
2,7.521
0,0.002
2,3.556
2,4.596
2,0.992
3,1.477
2,2.098
2,1.006
2,1.08
0,0.001
3,7.622
3,2.222
3,1.74
2,1.18
2,0.955
2,0.96
0,0.001
2,1.184
3,1.401
2,0.785
2,1.699
2,1.045
2,1.338
2,1.031
0,0.001
2,0.847
1,0.419
2,1.162
2,1.309
3,3.057
2,0.82
2,1.628
1,3.108
1,0.376
1,0.594
2,0.933
2,1.738
2,0.787
0,0.001
2,2.982
2,0.917
2,0.93
2,0.982
2,1.018
0,0.001
2,1.042
2,0.903
2,1.022
2,1.63
2,1.233
2,1.588
2,1.339
0,0.001
2,0.788
2,0.876
2,0.863
2,0.743
2,1.208
1,0.572
0,0.002
2,1.17
2,0.771
2,1.063
2,0.955
1,0.83
2,0.79
2,1.269
0,0.001
2,1.277
1,0.547
2,1.058
2,0.622
2,2.075
2,1.361
2,0.578
2,1.045
2,0.93
2,1.306
2,0.91
4,3.467
2,14.973
4,10.326
4,4.403
2,1.142
2,2.769
0,0.001
2,1.537
2,4.317
2,1.432
4,4.539
2,1.111
2,1.103
0,0.002
2,2.699
2,1.223
2,1.075
2,1.286
2,1.725
2,0.963
2,1.126
0,0.001
2,1.307
2,2.977
2,3.839
1,0.895
2,2.908
1,1.901
0,0.002
2,0.977
2,2.472
2,1.929
1,1.164
1,1.618
2,0.83
2,1.864
0,0.002
2,1.629
1,0.906
2,1.914
2,11.77
2,7.927
2,3.718
2,1.953
1,1.154
2,1.182
2,1.286
2,3.133
1,0.452
1,0.394
1,0.379
1,0.456
1,0.584
1,0.63
1,0.506
2,1.204
1,0.924
2,0.826
1,0.631
1,0.603
1,0.537
1,0.853
1,0.576
1,0.549
2,0.93
1,0.561
1,0.877
1,0.559
1,0.613
1,0.452
2,0.871
2,1.22
2,0.9
1,0.695
1,0.37
1,0.257
1,0.926
2,0.91
1,0.534
1,0.423
1,0.563
1,4.981
1,0.269
1,0.394
0,0.001
1,1.748
1,0.717
1,0.571
1,0.562
2,1.086
1,0.534
1,1.128
1,0.47
1,0.389
2,1.208
2,1.261
2,1.199
2,1.111
2,1.066
2,38.836
2,1.326
1,1.263
2,2.333
2,6.875
2,2.572
2,1.705
2,0.809
1,0.824
1,1.545
2,0.992
2,1.246
2,1.225
1,0.822
2,1.227
2,1.532
2,1.053
2,1.72
2,1.151
2,1.672
2,1.089
1,0.532
2,0.918
2,1.401
2,1.323
2,1.114
1,0.582
2,0.968
2,1.46
2,1.141
0,0.001
2,1.515
2,0.677
2,1.542
1,0.641
2,1.535
2,1.112
1,0.66
2,1.222
2,1.375
3,2.125
2,1.368
3,1.573
3,1.482
2,1.382
2,1.964
2,1.519
1,0.576
2,1.077
3,1.721
2,0.652
2,0.878
2,0.725
1,0.421
1,1.106
2,2.053
3,2.072
3,7.775
1,4.448
2,1.118
2,4.575
2,1.571
2,2.106
2,11.349
1,0.508
2,1.388
1,0.433
2,0.88
2,0.871
2,0.686
1,3.73
2,2.796
2,1.192
2,0.963
2,0.83
0,0.002
2,0.994
2,0.979
2,1.564
1,1.241
2,1.15
1,2.535
1,0.453
2,0.951
2,1.114
1,1.878
1,0.444
1,0.585
1,1.646
1,0.724
1,0.746
2,1.173
1,0.787
1,0.685
1,0.616
1,0.504
1,1.069
1,0.662
2,1.019
1,0.49
1,0.602
1,0.613
1,0.663
1,0.528
1,0.628
1,3.205
1,0.79
1,1.119
2,1.068
1,3.693
1,0.373
1,0.453
1,0.723
1,0.677
1,0.462
2,1.067
1,1.19
1,0.519
1,0.574
1,0.488
1,0.428
1,0.519
1,0.432
2,0.658
1,0.465
1,0.722
1,0.403
1,0.406
1,0.422
1,0.587
1,0.464
1,0.461
1,0.591
1,0.347
2,1.375
2,1.299
2,3.392
2,0.867
2,1.034
2,1.398
3,1.632
2,1.197
1,0.611
2,1.78
2,1.009
2,1.304
2,4.153
3,1.162
2,1.103
1,1.881
1,0.526
2,0.985
2,1.416
2,0.952
1,0.678
2,1.255
2,0.911
3,1.578
2,1.206
2,4.191
2,0.95
2,8.941
2,1.279
1,0.377
3,1.458
2,0.984
2,0.726
2,1.217
2,1.265
1,0.742
2,1.902
2,1.206
3,1.569
2,1.266
2,0.992
2,1.566
2,0.82
1,0.614
2,1.096
2,1.262
1,0.661
2,0.964
2,1.181
3,4.005
2,0.87
3,1.377
3,1.365
2,0.649
2,1.443
3,1.499
2,2.01
1,0.519
2,1.896
3,1.646
2,1.056
2,1.334
3,2.091
2,0.849
1,0.571
1,0.616
2,1.135
3,1.812
3,1.749
1,0.936
2,1.233
2,1.147
3,2.536
2,1.67
2,0.967
2,1.085
1,0.432
2,2.075
1,2.021
3,2.073
2,9.201
2,3.708
2,1.106
1,1.28
2,1.207
2,1.139
2,1.191
3,2.107
2,1.114
2,1.591
2,1.133
2,1.059
1,0.767
2,1.701
1,1.623
1,2.177
2,1.351
2,1.158
0,0.003
0,0.003
0,0.001
0,0.002
0,1.146
0,0.003
0,0.001
0,0.001
0,0.002
0,0.001
0,0.002
0,0.001
0,0.001
0,0.001
0,0.001
0,0.002
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.001
0,0.002
0,0.002
0,0.001
0,0.001
0,0.002
0,0.003
0,0.002
0,0.001
0,0.003
0,0.001
0,0.002
0,0.002
0,0.001
0,0.001
0,0.001
0,0.002
0,0.002
0,0.002
0,0.003
0,0.076
0,0.001
0,0.001
0,0.003
0,0.002
0,0.002
3,2.309
1,0.558
3,1.41
3,2.769
2,1.101
1,0.472
2,1.172
2,1.417
2,1.384
2,1.257
3,1.675
1,0.556
1,0.478
2,1.565
1,0.606
1,0.911
2,1.126
2,1.519
3,1.573
3,1.608
2,1.217
1,0.751
1,0.968
2,1.102
2,0.868
2,1.122
2,0.923
1,0.339
1,0.317
0,0.002
2,1.008
1,0.779
2,0.775
1,0.578
1,0.742
1,0.785
1,0.473
1,0.294
2,1.067
1,0.65
3,1.494
1,0.605
1,0.4
2,1.199
2,3.79
2,0.757
1,0.479
2,1.561
1,0.363
1,0.685
4,2.015
1,0.829
4,2.538
4,1.935
2,0.874
1,4.217
3,1.469
2,1.194
3,2.022
2,1.147
4,2.259
1,0.851
1,0.799
3,1.821
1,0.843
1,0.663
3,2.697
2,1.239
2,1.338
2,0.978
3,1.137
1,0.608
1,0.757
3,1.179
2,0.92
2,1.026
2,0.852
1,0.834
1,0.558
0,0.002
3,0.993
1,0.699
2,1.017
1,0.536
1,0.654
2,2.191
1,0.622
1,2.069
3,3.529
1,0.535
3,1.411
1,0.786
1,0.384
2,0.921
3,2.345
2,0.847
1,0.832
3,1.515
1,1.696
1,0.653
2,2.065
0,0.002
2,1.746
2,0.955
2,1.423
0,0.001
2,1.203
2,1.511
0,0.001
2,1.57
2,1.24
0,0.0
0,0.001
2,0.992
0,0.001
0,0.001
0,0.001
2,15.096
2,1.566
2,1.907
0,0.002
0,0.002
0,0.002
2,1.065
2,1.158
2,0.847
2,1.298
0,0.004
0,0.002
2,1.507
0,0.001
2,1.503
0,0.001
0,0.002
0,0.001
0,0.001
0,0.002
2,0.858
0,0.001
3,1.437
0,0.002
0,0.002
2,1.01
0,0.001
2,1.069
0,0.002
0,0.001
0,0.002
0,0.006
3,1.713
1,0.415
3,0.945
3,1.088
2,1.728
1,0.621
2,1.048
1,0.557
2,0.923
1,0.891
3,1.534
1,1.035
1,0.612
2,1.752
1,0.475
0,0.001
2,3.968
1,0.297
3,2.454
3,1.488
2,1.415
1,2.075
1,0.375
2,2.234
1,0.854
1,27.359
1,0.441
1,1.257
1,0.675
2,1.155
1,0.369
1,0.655
1,3.38
1,0.84
1,2.568
1,1.688
1,0.307
2,0.975
1,1.027
3,1.373
1,0.493
1,0.286
1,0.45
2,0.948
2,0.949
1,0.366
2,6.038
1,0.733
1,0.601
4,4.482
1,1.011
4,7.606
4,1.725
2,1.046
1,0.524
3,1.567
1,0.653
3,2.248
1,1.733
4,2.185
1,0.484
1,0.283
3,7.857
1,2.409
0,0.002
3,6.667
1,1.028
2,0.994
2,1.188
3,2.507
1,0.638
1,0.503
3,2.738
1,0.385
1,0.408
1,0.527
1,0.779
1,0.806
3,1.469
1,1.227
1,1.399
1,0.601
1,0.658
2,1.193
1,0.593
1,0.372
3,7.88
1,0.625
3,7.163
1,0.449
1,0.566
1,0.374
3,1.682
2,0.77
1,0.371
3,1.542
1,0.643
1,1.05
